chrX|152770078|152775004|+
chr12|7027103|7028927|+
chr10|48229090|48235173|+
chr10|99195665|99197507|-
chr12|52628938|52642705|+
chrX|64958386|64961793|+
chr17|1648468|1658559|+
chr17|39680394|39680792|-
chr17|17030015|17064670|+
chr8|1857460|1906807|+
chr10|11962020|11998522|-
chr19|4422562|4443394|+
chr2|173825849|173885443|+
chr19|617569|619110|-
chr1|206902740|206907626|+
chr9|19060085|19089557|-
chr15|29213842|29385423|+
chr19|19010322|19014232|-
chr7|150814181|150841521|+
chr19|36250226|36256077|+
chr17|7216886|7218438|-
chr10|46343307|46344360|-
chr11|61640997|61646319|-
chr2|231193471|231248290|+
chr4|74863728|74864055|-
chr5|122713067|122739038|-
chr21|30698379|30724134|+
chr10|51372578|51381532|+
chr3|128338811|128344496|-
chr6|34825105|34845291|+
chr12|22211500|22215368|+
chr1|155295357|155295701|+
chr14|96994289|97000900|+
chr11|747463|759057|+
chr3|51449832|51467664|-
chr5|150883652|150935963|-
chr12|80888970|81063243|+
chr12|120568449|120589195|-
chr17|7247179|7253373|+
chr2|106432886|106498505|+
chr3|171318193|171379960|-
chr22|36677325|36691122|-
chr3|81538853|81630426|-
chr15|59350554|59384839|+
chr12|57107320|57115243|-
chr17|1617664|1619566|-
chr3|183900544|183901879|+
chr2|96686872|96687213|+
chr8|21827654|21846344|+
chr12|4385170|4398156|+
chr15|39875817|39885003|+
chr2|74717151|74719182|+
chr1|155225771|155226582|-
chr8|126019632|126034525|+
chr3|48638112|48638551|-
chr14|50074117|50079342|+
chr22|30374430|30426857|+
chrX|153762249|153764260|-
chr19|40373944|40402471|-
chr1|231881149|231906816|+
chr9|131768517|131769375|+
chr2|27422454|27427458|-
chr16|46934593|46958456|+
chr2|190597832|190606177|+
chr3|440699|451100|+
chr17|4841448|4841897|-
chr1|20066316|20120141|-
chr3|127775551|127783880|+
chr14|24737075|24739664|-
chr4|77039227|77065445|-
chr10|105809166|105845638|-
chr9|19115758|19123645|-
chr17|2319342|2381179|-
chr12|57926515|57927086|-
chr3|169539678|169548418|+
chr8|22262208|22273793|+
chr19|14507153|14518821|+
chr9|14756371|14776254|-
chr7|84685032|84783055|-
chr14|29198607|29211165|-
chr17|79892528|79894069|-
chr3|10420926|10427011|-
chr7|29135718|29160687|-
chr20|58729462|58894065|+
chr2|231305190|231314425|+
chr3|100287665|100296288|+
chr2|228109666|228142269|+
chr9|138700332|138707851|-
chr1|40030094|40035674|-
chr17|77078770|77081816|+
chrX|16635272|16688797|-
chr2|11923954|11960640|+
chr12|57929266|57939879|-
chr11|95580877|95620848|-
chr19|16487932|16497042|-
chr3|189455528|189456563|+
chr9|35295692|35402004|+
chr13|103459495|103491089|+
chr17|47484120|47486520|-
chr15|41634583|41663882|+
chr4|99992128|99997703|-
chr1|145296356|145299939|+
chr11|108398862|108409913|-
chr11|61722578|61724936|+
chr2|32690132|32824967|+
chr2|168994597|169020390|-
chr3|58296233|58305920|+
chr2|113057425|113097636|+
chr2|75879648|75882043|+
chr1|225597992|225605882|-
chr22|44368115|44385137|+
chr1|226036192|226040470|-
chr6|54025164|54095715|+
chr21|45209457|45222268|+
chr4|186253748|186260664|+
chr19|1090085|1094077|-
chr7|150835229|150837203|+
chr2|32582090|32605358|+
chr16|29559858|29572972|-
chr3|51967444|51968792|-
chr11|407061|408893|-
chr4|57259527|57269567|-
chr11|62469939|62491462|-
chr11|62458258|62473089|-
chrX|133507341|133562820|+
chr6|84603240|84627784|+
chr7|6631276|6648357|+
chr14|101426397|101434123|+
chr19|1429965|1435683|+
chr19|56309594|56313105|-
chr9|138838114|138845599|-
chr21|47766041|47863861|+
chr17|7215979|7218438|-
chr2|38970740|38973889|-
chr19|3976053|3981450|-
chr9|21015896|21029397|-
chr7|74422155|74436124|+
chr10|120819113|120840329|-
chr16|108057|112050|-
chr15|91447419|91456604|+
chr8|41521176|41615655|-
chr17|40265128|40271736|-
chr1|17312452|17319076|-
chr21|45496432|45507809|+
chr11|108004947|108005969|+
chr5|175235991|175305773|+
chr10|61413432|61466946|-
chr9|396784|441417|+
chr12|103663584|103762776|-
chr4|57344544|57355649|+
chr4|169277885|169317278|-
chr7|35131458|35180731|-
chr19|5729882|5744521|+
chr2|84650651|84668583|-
chr11|62458258|62470021|-
chr17|41570029|41595430|+
chr7|24910350|24932240|-
chr1|19583947|19585047|+
chr1|78046682|78050514|-
chr3|179131502|179137293|-
chr13|24823614|24881207|+
chr4|1936870|1955251|+
chr2|206884459|206927968|-
chr3|133896784|133921718|-
chr11|117234144|117263842|+
chr8|41518947|41519459|-
chr2|21227140|21242777|-
chr2|220038071|220039830|-
chr4|120381885|120420747|+
chr6|109763745|109765122|+
chr2|116101392|116158529|+
chr16|27471933|27504617|-
chr8|23299081|23306452|-
chr1|16893674|16910191|-
chr1|212141854|212156152|-
chr2|219362748|219411021|-
chr1|201333425|201342396|-
chr20|30137866|30147450|+
chr20|2639040|2641475|-
chr12|8085582|8088783|-
chrX|9862397|9917483|+
chr15|43976390|43976925|-
chr1|146057274|146074129|-
chr14|102816255|102822234|-
chr12|56501304|56505313|+
chr2|74588281|74593145|-
chr2|20405103|20424847|-
chr12|122190033|122211419|+
chr10|104404251|104415894|+
chr1|59787207|60133075|+
chr3|183361267|183402307|+
chr1|160185509|160208537|-
chr18|12454344|12635095|-
chr4|41496552|41672809|+
chr1|46092975|46108171|-
chr3|9841868|9845697|+
chr7|75721380|75729274|-
chr6|25084707|25092240|-
chr15|84865975|84868565|+
chr9|138838114|138847261|-
chr4|142640530|142641719|+
chr19|17608063|17616977|+
chr10|71966019|71969046|-
chr2|95756130|95766281|-
chr10|104183752|104184549|-
chr17|48154742|48167845|+
chr9|104316975|104325626|+
chr17|48212917|48222610|-
chr10|27301810|27366469|-
chr1|54059780|54203779|-
chr5|117803996|117859509|-
